distance,measure_latency_ns,measure_error,logical_error_rate
7,250,0.5,0.49983
7,500,0.292,0.49396
7,750,0.104,0.08169
7,1000,0.081,0.03359
9,250,0.5,0.50011
9,500,0.292,0.49855
9,750,0.104,0.08295
9,1000,0.081,0.02649
11,250,0.5,0.50263
11,500,0.292,0.49774
11,750,0.104,0.08115
11,1000,0.081,0.02205
