distance,measure_error,logical_error_rate
7,0.001,0.03275
7,0.002,0.03451
7,0.005,0.040596
7,0.01,0.051438
7,0.02,0.072834
7,0.05,0.165072
9,0.001,0.021438
9,0.002,0.023248
9,0.005,0.029126
9,0.01,0.039046
9,0.02,0.063274
9,0.05,0.177162
11,0.001,0.01366
11,0.002,0.015236
11,0.005,0.020194
11,0.01,0.029228
11,0.02,0.054634
11,0.05,0.189962
