distance,mcm_latency_ns,logical_error_rate
7,250,0.001798
7,500,0.004642
7,750,0.009894
7,1000,0.017234
7,1500,0.040332
7,2000,0.075564
9,250,0.000558
9,500,0.00188
9,750,0.004892
9,1000,0.010052
9,1500,0.029238
9,2000,0.062324
11,250,0.000146
11,500,0.00082
11,750,0.00245
11,1000,0.005672
11,1500,0.020254
11,2000,0.050656
